mag_u,mag_g,mag_r,mag_i,mag_z,target,u-g,g-r,r-i,i-z
17.4750003815,17.2989997864,17.466999054,17.3999996185,17.1870002747,QSO,0.176000595093,-0.167999267578,0.0669994354248,0.212999343872
19.7700004578,19.2789993286,18.8880004883,18.7469997406,18.7450008392,QSO,0.49100112915,0.390998840332,0.141000747681,0.00199890136719
19.8190002441,19.7059993744,19.1620006561,19.0720005035,18.9409999847,QSO,0.113000869751,0.543998718262,0.0900001525879,0.131000518799
19.3320007324,18.6790008545,18.7070007324,18.6299991608,18.4619998932,QSO,0.65299987793,-0.0279998779297,0.0770015716553,0.167999267578
18.7199993134,18.4979991913,18.4029998779,18.2490005493,18.357000351,QSO,0.22200012207,0.0949993133545,0.153999328613,-0.107999801636
18.6399993896,18.0680007935,17.9050006866,17.9440002441,17.6900005341,QSO,0.571998596191,0.163000106812,-0.0389995574951,0.253999710083
20.5739994049,20.4249992371,20.3059997559,20.1650009155,20.0249996185,QSO,0.149000167847,0.118999481201,0.140998840332,0.140001296997
17.3710002899,17.4120006561,17.3400001526,17.4829998016,16.9969997406,QSO,-0.0410003662109,0.07200050354,-0.142999649048,0.486000061035
20.7339992523,20.4050006866,20.327999115,20.1919994354,19.9200000763,QSO,0.328998565674,0.0770015716553,0.135999679565,0.271999359131
20.4020004272,20.1669998169,19.8020000458,19.8819999695,19.783000946,QSO,0.235000610352,0.364999771118,-0.0799999237061,0.0989990234375
19.1529998779,18.6930007935,18.6119995117,18.4440002441,18.436000824,QSO,0.459999084473,0.0810012817383,0.167999267578,0.00799942016602
19.5620002747,19.408000946,19.202999115,19.2509994507,19.2019996643,QSO,0.153999328613,0.205001831055,-0.0480003356934,0.048999786377
20.8129997253,20.5219993591,20.4589996338,20.1490001678,20.1380004883,QSO,0.291000366211,0.0629997253418,0.309999465942,0.0109996795654
19.8770008087,19.5009994507,19.1770000458,18.8400001526,18.6919994354,QSO,0.376001358032,0.323999404907,0.336999893188,0.148000717163
20.6480007172,19.9279994965,19.3710002899,18.966999054,18.9230003357,QSO,0.720001220703,0.556999206543,0.404001235962,0.0439987182617
19.4239997864,19.1219997406,19.0949993134,18.952999115,18.9810009003,QSO,0.302000045776,0.0270004272461,0.142000198364,-0.0280017852783
19.2469997406,19.047000885,18.6630001068,18.6270008087,18.670999527,QSO,0.199998855591,0.384000778198,0.0359992980957,-0.0439987182617
26.4330005646,21.4290008545,20.2609996796,20.1079998016,20.0729999542,QSO,5.00399971008,1.16800117493,0.15299987793,0.0349998474121
20.5359992981,20.2000007629,20.2929992676,19.9099998474,19.7259998322,QSO,0.335998535156,-0.0929985046387,0.382999420166,0.184000015259
20.6270008087,20.5830001831,20.2700004578,20.2290000916,20.1900005341,QSO,0.0440006256104,0.312999725342,0.0410003662109,0.0389995574951
19.4309997559,19.2280006409,18.7940006256,18.7910003662,18.9230003357,QSO,0.20299911499,0.434000015259,0.00300025939941,-0.131999969482
